"pathway","contrast","rank","running_ES","is_hit","gene_symbol","NES","padj","pval","pathway_pretty","panel_label"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",90,0.0923274322267248,FALSE,"PKD2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",91,0.0922571581578562,FALSE,"PLEKHA5",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",92,0.0921868840889876,FALSE,"ARHGAP32",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",93,0.092116610020119,FALSE,"FZD6",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",94,0.0920463359512504,FALSE,"MARK1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",95,0.0919760618823818,FALSE,"GJC2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",96,0.0919057878135132,FALSE,"OSR1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",97,0.0918355137446446,FALSE,"SCN3B",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",98,0.091765239675776,FALSE,"BICD2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",99,0.0916949656069075,FALSE,"MAZ",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",100,0.0916246915380389,FALSE,"RASSF9",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",101,0.0915544174691703,FALSE,"TSPAN2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",102,0.0914841434003017,FALSE,"AK5",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",103,0.0914138693314331,FALSE,"PLEKHM2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",104,0.0913435952625645,FALSE,"FLII",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",105,0.0912733211936959,FALSE,"GAS2L1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",106,0.0912030471248274,FALSE,"RAB11FIP5",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",107,0.0911327730559588,FALSE,"ENSSSCG00000007719",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",108,0.0910624989870902,FALSE,"FLT4",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",109,0.0909922249182216,FALSE,"TRAF3IP1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",110,0.090921950849353,FALSE,"CYTH3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",111,0.0908516767804844,FALSE,"WDFY1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",112,0.0907814027116158,FALSE,"KCNJ15",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",113,0.0907111286427472,FALSE,"MBD3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",114,0.0906408545738786,FALSE,"SPRYD3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",115,0.0905705805050101,FALSE,"KLF6",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",116,0.0905003064361415,FALSE,"SYNPO",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",117,0.0904300323672729,FALSE,"MAFF",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",118,0.0903597582984043,FALSE,"FBXO31",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",119,0.0902894842295357,FALSE,"ENSSSCG00000000999",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",120,0.0902192101606671,FALSE,"ENSSSCG00000036083",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",121,0.0901489360917985,FALSE,"MYO1C",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",122,0.0900786620229299,FALSE,"ZGPAT",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",123,0.0900083879540614,FALSE,"FBLN7",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",124,0.0899381138851928,FALSE,"ALOX12",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",125,0.0898678398163242,FALSE,"CUEDC1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",126,0.103251903495444,TRUE,"COL5A2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",127,0.103181629426575,FALSE,"C1QTNF2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",128,0.103111355357706,FALSE,"C5AR2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",129,0.103041081288838,FALSE,"SLC39A13",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",130,0.102970807219969,FALSE,"PRRX2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",131,0.102900533151101,FALSE,"AFAP1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",132,0.102830259082232,FALSE,"CDR2L",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",133,0.102759985013364,FALSE,"DCHS1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",134,0.102689710944495,FALSE,"RARG",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",135,0.102619436875626,FALSE,"EZR",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",136,0.102549162806758,FALSE,"MYO10",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",137,0.102478888737889,FALSE,"C1QTNF5",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",138,0.102408614669021,FALSE,"APOLD1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",139,0.102338340600152,FALSE,"WWC3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",140,0.102268066531283,FALSE,"SSPN",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",141,0.102197792462415,FALSE,"MAP7D1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",142,0.102127518393546,FALSE,"MCTP2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",143,0.102057244324678,FALSE,"NBL1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",144,0.101986970255809,FALSE,"ENSSSCG00000024000",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",145,0.10191669618694,FALSE,"HDLBP",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",146,0.101846422118072,FALSE,"PKIG",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",147,0.101776148049203,FALSE,"HS3ST3B1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",148,0.101705873980335,FALSE,"NUDC",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",149,0.101635599911466,FALSE,"RELN",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",150,0.114673997419806,TRUE,"COL6A2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",151,0.114603723350937,FALSE,"ANGPTL2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",152,0.114533449282069,FALSE,"ILK",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",153,0.1144631752132,FALSE,"NREP",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",154,0.114392901144332,FALSE,"PTGER2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",155,0.114322627075463,FALSE,"SLC4A2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",156,0.114252353006594,FALSE,"TTC9",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",157,0.114182078937726,FALSE,"DUSP1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",158,0.114111804868857,FALSE,"ANTXR1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",159,0.114041530799989,FALSE,"ARHGAP31",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",160,0.11397125673112,FALSE,"C15orf62",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",161,0.113900982662252,FALSE,"KCTD10",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",162,0.113830708593383,FALSE,"CRIP2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",163,0.113760434524514,FALSE,"ENSSSCG00000044542",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",164,0.113690160455646,FALSE,"ENSSSCG00000057215",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",165,0.113619886386777,FALSE,"NRK",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",166,0.113549612317909,FALSE,"CTIF",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",167,0.11347933824904,FALSE,"DCTN1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",168,0.113409064180171,FALSE,"BAG2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",169,0.113338790111303,FALSE,"CRY2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",170,0.113268516042434,FALSE,"RCAN1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",171,0.113198241973566,FALSE,"MOXD1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",172,0.113127967904697,FALSE,"C1orf198",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",173,0.113057693835828,FALSE,"SEPTIN11",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",174,0.11298741976696,FALSE,"PHF19",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",175,0.112917145698091,FALSE,"ENSSSCG00000035223",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",176,0.112846871629223,FALSE,"PRKCQ",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",177,0.125560025926444,TRUE,"SDC1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
